#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Don_Juan_poem	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	The Foscari	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Epilogue_Orestes_TNT	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	Agamemnon_play	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Two_N_Kinsman	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#PromBound_Aesch	main
#Aeschylus_Potter	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#The_Two_Foscari	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Manfred	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Marino_Faliero	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Don_Juan_poem	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	The Foscari	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Epilogue_Orestes_TNT	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Aeschylus_Potter	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	Agamemnon_play	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Two_N_Kinsman	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#PromBound_Aesch	main
#Orestes_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#The_Two_Foscari	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Manfred	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Marino_Faliero	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Don_Juan_poem	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	The Foscari	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Epilogue_Orestes_TNT	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Aeschylus_Potter	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Two_N_Kinsman	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#PromBound_Aesch	main
Agamemnon_play	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#The_Two_Foscari	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Manfred	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Marino_Faliero	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Don_Juan_poem	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	The Foscari	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Epilogue_Orestes_TNT	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Aeschylus_Potter	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	Agamemnon_play	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#PromBound_Aesch	main
#Two_N_Kinsman	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#The_Two_Foscari	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Manfred	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Marino_Faliero	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Don_Juan_poem	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	The Foscari	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Epilogue_Orestes_TNT	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Aeschylus_Potter	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	Agamemnon_play	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Two_N_Kinsman	main
#PromBound_Aesch	Other-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#The_Two_Foscari	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Manfred	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Marino_Faliero	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Don_Juan_poem	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	The Foscari	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#QuarterlyRev_per	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Epilogue_Orestes_TNT	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Aeschylus_Potter	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Orestes_play	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	Agamemnon_play	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#Two_N_Kinsman	main
#Foscari_MRMplay	MRM-authored	main	1821-10-28-Talfourd.xml	#PromBound_Aesch	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Lazarus_Haydon	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Manfred	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Marino_Faliero	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Orestes_play	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Aeschylus_Potter	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Prom_Chained	Other-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Lazarus_Haydon	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Manfred	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Marino_Faliero	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Orestes_play	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Aeschylus_Potter	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Foscari_MRMplay	MRM-authored	main	1821-10-31-BRHaydon.xml	#Prom_Chained	main
#Foscari_MRMplay	MRM-authored	main	18211109Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	18211109Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	18211109Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	18211109Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	18211109Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	18211109Talfourd.xml	#Foscari_MRMplay	main
#Foscari_MRMplay	MRM-authored	main	1821Nov12_13.Talfourd.xml	A Bold Stroke for a Wife	note
#Foscari_MRMplay	MRM-authored	main	1821Nov12_13.Talfourd.xml	#Th_d_Gr	main
#Foscari_MRMplay	MRM-authored	main	1821Nov12_13.Talfourd.xml	#Oedipus_play	main
#Foscari_MRMplay	MRM-authored	main	1821Nov12_13.Talfourd.xml	#Philoctetes_play	main
#Foscari_MRMplay	MRM-authored	main	1821Nov12_13.Talfourd.xml	Tom Jones	main
#Foscari_MRMplay	MRM-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	main
#Foscari_MRMplay	MRM-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	note
A Bold Stroke for a Wife	Other-authored	note	1821Nov12_13.Talfourd.xml	#Foscari_MRMplay	main
A Bold Stroke for a Wife	Other-authored	note	1821Nov12_13.Talfourd.xml	#Th_d_Gr	main
A Bold Stroke for a Wife	Other-authored	note	1821Nov12_13.Talfourd.xml	#Oedipus_play	main
A Bold Stroke for a Wife	Other-authored	note	1821Nov12_13.Talfourd.xml	#Philoctetes_play	main
A Bold Stroke for a Wife	Other-authored	note	1821Nov12_13.Talfourd.xml	Tom Jones	main
A Bold Stroke for a Wife	Other-authored	note	1821Nov12_13.Talfourd.xml	#Enc_Metr	main
A Bold Stroke for a Wife	Other-authored	note	1821Nov12_13.Talfourd.xml	#Enc_Metr	note
#Th_d_Gr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Foscari_MRMplay	main
#Th_d_Gr	Other-authored	main	1821Nov12_13.Talfourd.xml	A Bold Stroke for a Wife	note
#Th_d_Gr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Oedipus_play	main
#Th_d_Gr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Philoctetes_play	main
#Th_d_Gr	Other-authored	main	1821Nov12_13.Talfourd.xml	Tom Jones	main
#Th_d_Gr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	main
#Th_d_Gr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	note
#Oedipus_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Foscari_MRMplay	main
#Oedipus_play	Other-authored	main	1821Nov12_13.Talfourd.xml	A Bold Stroke for a Wife	note
#Oedipus_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Th_d_Gr	main
#Oedipus_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Philoctetes_play	main
#Oedipus_play	Other-authored	main	1821Nov12_13.Talfourd.xml	Tom Jones	main
#Oedipus_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	main
#Oedipus_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	note
#Philoctetes_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Foscari_MRMplay	main
#Philoctetes_play	Other-authored	main	1821Nov12_13.Talfourd.xml	A Bold Stroke for a Wife	note
#Philoctetes_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Th_d_Gr	main
#Philoctetes_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Oedipus_play	main
#Philoctetes_play	Other-authored	main	1821Nov12_13.Talfourd.xml	Tom Jones	main
#Philoctetes_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	main
#Philoctetes_play	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	note
Tom Jones	Other-authored	main	1821Nov12_13.Talfourd.xml	#Foscari_MRMplay	main
Tom Jones	Other-authored	main	1821Nov12_13.Talfourd.xml	A Bold Stroke for a Wife	note
Tom Jones	Other-authored	main	1821Nov12_13.Talfourd.xml	#Th_d_Gr	main
Tom Jones	Other-authored	main	1821Nov12_13.Talfourd.xml	#Oedipus_play	main
Tom Jones	Other-authored	main	1821Nov12_13.Talfourd.xml	#Philoctetes_play	main
Tom Jones	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	main
Tom Jones	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	note
#Enc_Metr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Foscari_MRMplay	main
#Enc_Metr	Other-authored	main	1821Nov12_13.Talfourd.xml	A Bold Stroke for a Wife	note
#Enc_Metr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Th_d_Gr	main
#Enc_Metr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Oedipus_play	main
#Enc_Metr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Philoctetes_play	main
#Enc_Metr	Other-authored	main	1821Nov12_13.Talfourd.xml	Tom Jones	main
#Enc_Metr	Other-authored	main	1821Nov12_13.Talfourd.xml	#Enc_Metr	note
#Enc_Metr	Other-authored	note	1821Nov12_13.Talfourd.xml	#Foscari_MRMplay	main
#Enc_Metr	Other-authored	note	1821Nov12_13.Talfourd.xml	A Bold Stroke for a Wife	note
#Enc_Metr	Other-authored	note	1821Nov12_13.Talfourd.xml	#Th_d_Gr	main
#Enc_Metr	Other-authored	note	1821Nov12_13.Talfourd.xml	#Oedipus_play	main
#Enc_Metr	Other-authored	note	1821Nov12_13.Talfourd.xml	#Philoctetes_play	main
#Enc_Metr	Other-authored	note	1821Nov12_13.Talfourd.xml	Tom Jones	main
#Enc_Metr	Other-authored	note	1821Nov12_13.Talfourd.xml	#Enc_Metr	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	Valerius_novel	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	broken fiddle	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	#Foscari_MRMplay	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	#Foscari_MRMplay	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	#Two_Foscari_ByronPlay	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	Orestes_play	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	#Orestes_play	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	Orestes_play	main
#Waverley_novel	Other-authored	main	1821_11_24_WElford.xml	Orestes_play	main
