Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
Mahomet_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_1st_ed_MRM	Match	literary	
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	ReadingMer_per	Match	per_19thc	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Philoctetes_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	King_Lear_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Honeymoon_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Virginius_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	WmTell_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	QuarterlyRev_per	Match	per_19thc	
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Our_Village1st_ed	Match	literary	1824
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Blanch	Match	literary	1827
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Fiesco_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Ion_TNTplay	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Orestes_play	Match	literary	
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merchant_of_Venice_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Venice_Preserved_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Rienzi	Match	literary	1828
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Decline_Fall	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Coeur_de_Lion_poem	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Vespers_of_Palermo	Match	literary	
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	CharlesI_MRMplay	Match	literary	1834
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Inez_deCastro_MRMplay	Match	literary	1841
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
Zaire_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_1st_ed_MRM	Match	literary	
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Zaire_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	ReadingMer_per	Match	per_19thc	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Philoctetes_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	King_Lear_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Virginius_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	WmTell_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	QuarterlyRev_per	Match	per_19thc	
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Our_Village1st_ed	Match	literary	1824
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Blanch	Match	literary	1827
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Fiesco_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Ion_TNTplay	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Orestes_play	Match	literary	
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merchant_of_Venice_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Venice_Preserved_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Rienzi	Match	literary	1828
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Decline_Fall	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Coeur_de_Lion_poem	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Vespers_of_Palermo	Match	literary	
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	CharlesI_MRMplay	Match	literary	1834
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Inez_deCastro_MRMplay	Match	literary	1841
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	Letter to Sir William Elford, 22 March 1821	Fiesco_MRMplay	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	Letter to Sir William Elford, 22 March 1821	Hist_of_ChasV	No Match	No Match	No Match
Honeymoon_play	Match	literary	No Match	Letter to Sir William Elford, 22 March 1821	Kenilworth_WS	Match	literary	No Match
Honeymoon_play	Match	literary	No Match	Letter to Sir William Elford, 22 March 1821	Recoll_Reign_GeoIII	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_1st_ed_MRM	Match	literary	
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Zaire_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	ReadingMer_per	Match	per_19thc	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Philoctetes_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	King_Lear_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Honeymoon_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Virginius_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	QuarterlyRev_per	Match	per_19thc	
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Our_Village1st_ed	Match	literary	1824
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Blanch	Match	literary	1827
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Fiesco_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Ion_TNTplay	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Orestes_play	Match	literary	
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Merchant_of_Venice_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Venice_Preserved_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Rienzi	Match	literary	1828
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Decline_Fall	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Coeur_de_Lion_poem	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Vespers_of_Palermo	Match	literary	
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	CharlesI_MRMplay	Match	literary	1834
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Inez_deCastro_MRMplay	Match	literary	1841
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
WmTell_play	Match	literary	No Match	"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	Letter to T. N. Talfourd, June 21, 1821	LondonMag	Match	per_19thc	1820 to 1829
Our_Village1st_ed	Match	literary	1824	Letter to T. N. Talfourd, June 21, 1821	Moore_ViewItaly	Match	literary	1781
Our_Village1st_ed	Match	literary	1824	Letter to T. N. Talfourd, June 21, 1821	Foscari_MRMplay	Match	literary	1826
Our_Village1st_ed	Match	literary	1824	Letter to T. N. Talfourd, June 21, 1821	OurVillage_story	Match	literary	
Our_Village1st_ed	Match	literary	1824	Letter to T. N. Talfourd, June 21, 1821	Claudias_Dr	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Poems_1st_ed_MRM	Match	literary	
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Zaire_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	ReadingMer_per	Match	per_19thc	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Philoctetes_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	King_Lear_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Honeymoon_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Virginius_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	WmTell_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	QuarterlyRev_per	Match	per_19thc	
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Poems_2nd_ed_MRM	Match	literary	
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Blanch	Match	literary	1827
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Fiesco_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Ion_TNTplay	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Orestes_play	Match	literary	
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Merchant_of_Venice_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Venice_Preserved_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Rienzi	Match	literary	1828
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Decline_Fall	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Coeur_de_Lion_poem	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Vespers_of_Palermo	Match	literary	
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	CharlesI_MRMplay	Match	literary	1834
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Inez_deCastro_MRMplay	Match	literary	1841
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Sadak_Kalasrade	Match	literary	1835
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Gaston_deBlondeville	Match	literary	1854
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Gaston_novel	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Otto	Match	literary	1854
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Aladdin_panto	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Deaf_Dumb_play	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	DramaticScenes	Match	literary	1827
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	LondonMag	Match	per_19thc	1820 to 1829
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Essays_of_Elia_nonfict	Match	literary	No Match
Our_Village1st_ed	Match	literary	1824	"Introduction" to Dramatic Works [1854]	Confessions_OpiumEater_nonfict	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		Letter to Benjamin Robert Haydon, February 13, 1819	Poems_1st_ed_MRM	Match	literary	
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Pl_Friendship	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	St_Botany	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Foscari_MRMplay	Match	literary	1826
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Julian_MRMplay	Match	literary	1823
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Don_Sebastian_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	All_For_Love_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Othello_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Glenarvon_fict	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Anti-Jacobin	Match	per_19thc	from November 20, 1797 to July 9, 1798
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Wheel_Fortune_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Athalie_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Cinna_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Horace_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Cid_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Merope_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Mahomet_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Zaire_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	ReadingMer_per	Match	per_19thc	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	Philoctetes_play	Match	literary	No Match
Poems_2nd_ed_MRM	Match	literary		"Introduction" to Dramatic Works [1854]	King_Lear_play	Match	literary	No Match
